015503 / BAKE00057  10,8,,6616 Wood Avenue Kansas City KS 66102,I,$ 10109.04
027025 / WRIG00035  10,12,,5710 Edith Avenue Kansas City KS 66104,I,$ 6322.33
028377 / YOUN00069  30,13,,5101 Crest Drive Kansas City KS 66106,I,$ 4657.55
036300 / CREC00001   10,17,,2453 & 2455 North 57th Street Kansas City KS 66104,V,$ 10024.11
065323 / CAGE00006   10,27,,1827 Walker Avenue Kansas City KS 66104,V,$ 923.19
067512 / AMAY00032   10,36,,305 South 14th Street Kansas City KS 66102,V,$ 355.61
068276 / MART00589  80,38,,1228 Argentine Boulevard Kansas City KS 66105,V,$ 28284.50
068813 / TAYL00058  10,39,,1907 North 22nd Street Kansas City KS 66104,I,$ 2553.00
069513 / EVAN00084  10,41,,1017 Lowell Avenue Kansas City KS 66102,V,$ 387.19
071630 / HICK00048 80,45,,918 H Scott Avenue Kansas City KS 66105,V,$ 2173.57
080523 / FIRS00050 410,52,,1109 Barnett Avenue Kansas City KS 66102,V,$ 347.47
079417 / ASHE00013  30,53,,3613 Lust Drive Kansas City KS 66106,V,$ 35711.44
080211 / RATC00002  10,55,,1043 Oakland Avenue Kansas City KS 66102,V,$ 1116.58
080493 / CARR00194  410,57,,705 North 11th Street Kansas City KS 66102,I,$ 2272.86
080731 / ANAY00015   10,60,,1207 North 14th Street Kansas City KS 66102,I,$ 1217.36
063874 / HART00063  10,62,,3616 Oakland Avenue Kansas City KS 66102,V,$ 11892.09
081013 / DAVI00209   410,64,,1316 Armstrong Avenue Kansas City KS 66102,I,$ 4144.93
081773 / WILS00074  10,66,,544 Oakland Avenue Kansas City KS 66101,I,$ 5913.89
081843 / FUEN00024  10,67,,723 Oakland Avenue Kansas City KS 66101,V,$ 313.70
082515 / EMMA00001 410,68,,809 North 12th Street Kansas City KS 66102,V,$ 377.67
090564 / BARN00110   10,72,,956 R Sandusky Avenue Kansas City KS 66101,V,$ 1622.98
092833 / ELIZ00044  10,78,,862 Ohio Avenue Kansas City KS 66101,I,$ 3450.55
093150 / AKER00004 10,79,,957 Northrup Avenue Kansas City KS 66101,V,$ 2242.23
094793 / GOIN00002  10,82,,2051 North 5th Street Kansas City KS 66101,V,$ 14306.05
098010 / DALE00018 10,88,,1024 Richmond Avenue Kansas City KS 66104,V,$ 319.56
080620 / GUTI00066  10,93,,935 Armstrong Avenue Kansas City KS 66101,V,$ 26102.73
090609 / HASK00010  10,94,,1227 Freeman Avenue Kansas City KS 66102,V,$ 24994.52
098916 / KNIG00010  10,98,,1236 Richmond Avenue Kansas City KS 66104,I,$ 2150.27
099250 / CHAN00025  10,101,,3005 Brown Avenue Kansas City KS 66104,V,$ 14787.19
099658 / BBHO00001  10,103,,3116 Mellier Avenue Kansas City KS 66104,I,$ 2124.66
102646 / AGUI00190 410,109,,1252 Sandusky Avenue Kansas City KS 66102,I,$ 3007.25
105642 / CONT00128 10,115,,2816 North 41st Street Kansas City KS 66104,I,$ 4182.61
106141 / SKIN00006  10,117,,2901 Parkwood Boulevard Kansas City KS 66104,I,$ 24643.88
106274 / BRUN00054   10,118,,2733 R North 11th Street Kansas City KS 66104,V,$ 413.68
003730 / LANE00043  10,121,,1514 North 55th Drive B Kansas City KS 66102,V,$ 27831.92
081225 / HARS00002  10,122,,1044 New Jersey Avenue B Kansas City KS 66102,V,$ 19237.22
095272 / WOLB00001 10,123,,840 Parallel Parkway Kansas City KS 66101,V,$ 900.96
098564 / HARR00361   10,124,,1921 North 17th Street Kansas City KS 66104,V,$ 14896.17
110102 / BARB00020   10,126,,310 Troup Avenue Kansas City KS 66101,V,$ 3448.52
111231 / ROBI00160  10,127,,2024 North 7th Street Kansas City KS 66101,V,$ 37284.12
111607 / GORM00008  10,129,,820 Lafayette Avenue Kansas City KS 66101,V,$ 14763.59
111621 / COLL00103  10,130,,805 Greeley Avenue Kansas City KS 66101,I,$ 1445.27
111841 / CHUR00012 10,133,,2408 North Tremont Street Kansas City KS 66101,V,$ 28838.62
112335 / DRUR00005  10,135,,2009 South 22nd Street Kansas City KS 66106,I,$ 9909.37
115008 / HERV00006 10,139,,3043 Roosevelt Street Kansas City KS 66104,V,$ 316.73
115300 / BREA00001  10,140,,2910 North 13th Street Kansas City KS 66104,V,$ 587.84
116721 / EWIN00004 10,146,,2146 North 32nd Street Kansas City KS 66104,V,$ 349.31
111002 / JONE00112  10,151,,1916 Springfield Boulevard Kansas City KS 66101,V,$ 207996.00
118828 / KEOP00001  10,152,,714 Orville Avenue Kansas City KS 66101,V,$ 13798.02
120003 / GONZ00108 10,153,,716 Tenny Avenue Kansas City KS 66101,V,$ 358.57
132087 / WITH00011   10,164,,2707 North Allis Street Kansas City KS 66101,V,$ 1224.06
137284 / RUTT00007  10,165,,2308 South 8th Street Kansas City KS 66103,V,$ 29279.16
140412 / FREE00095 10,167,,1943 North Hallock Street Kansas City KS 66101,V,$ 303.44
151028 / FAIT00005  30,173,,2711 South 34th Street Kansas City KS 66106,I,$ 3886.16
157132 / CLAR00214   10,179,,1121 Waverly Avenue Kansas City KS 66104,I,$ 1677.95
080268 / WASH00080  10,182,,1024 Washington Boulevard Kansas City KS 66102,V,$ 401.67
111381 / WALT00062  10,184,,2204 North Tremont Street Kansas City KS 66101,I,$ 5846.51
157585 / BURR00023  10,186,,1347 Rowland Avenue Kansas City KS 66104,V,$ 3402.96
157629 / GARN00010  10,187,,1312 Georgia Avenue Kansas City KS 66104,I,$ 2616.56
157721 / GREE00222  10,189,,1343 Cleveland Avenue Kansas City KS 66104,V,$ 12864.95
157804 / SMIT00557  480,191,,1346 Lafayette Avenue Kansas City KS 66104,V,$ 16071.35
157805 / WHIT00208   480,192,,1348 Lafayette Avenue Kansas City KS 66104,V,$ 1045.36
158167 / JOHN00130   480,193,,1501 Lafayette Avenue Kansas City KS 66104,V,$ 1017.67
158259 / GRAN00073 10,194,,2524 Cissna Street Kansas City KS 66104,V,$ 926.88
158542 / CREA00013   10,196,,3030 Hutchings Street Kansas City KS 66104,V,$ 378.45
158771 / BROW00193  10,197,,1831 Yecker Avenue Kansas City KS 66104,V,$ 14464.70
159321 / SUNS00005 10,198,,2401 R North 21st Street Kansas City KS 66104,V,$ 7453.90
159322 / CLAY00010   10,199,,2405 R North 21st Street Kansas City KS 66104,V,$ 1006.02
159720 / WILL00119  10,201,,2515 Haskell Avenue Kansas City KS 66104,I,$ 2973.74
162409 / BELL00099   10,207,,3050 North 18th Street Kansas City KS 66104,V,$ 468.79
163123 / QUIN00039  10,209,,2631 North 21st Street Kansas City KS 66104,V,$ 14979.19
019301 / HEND00050 10,211,,6838 Webster Avenue Kansas City KS 66109,V,$ 452.91
119939 / HEIS00009  10,214,,823 Tenny Avenue Kansas City KS 66101,I,$ 3533.57
121048 / HERN00073  10,215,,19 North Tremont Street Kansas City KS 66101,I,$ 1540.92
164011 / CREA00011  10,221,,2705 Endicott Avenue Kansas City KS 66104,I,$ 3642.82
169082 / CHAG00003  10,226,,3517 Silver Avenue Kansas City KS 66106,I,$ 6404.09
177346 / STAG00002 10,232,,4730 Parallel Drive Kansas City KS 66104,V,$ 5379.46
200100 / GROO00005  110,240,,110 South Neconi Avenue & 202 West Kump Avenue Bonner Springs KS 66012,I,$ 4538.83
063564 / HERR00060  10,241,,1511 North 34th Street Kansas City KS 66102,V,$ 29361.74
127006 / HERN00442  10,245,,1037 Metropolitan Avenue Kansas City KS 66103,I,$ 2754.21
209584 / SMIT00122 10,247,,1305 Walker Avenue Kansas City KS 66104,V,$ 701.33
209639 / CALD00022  10,248,,1215 Wood Avenue Kansas City KS 66104,V,$ 565.49
209652 / HAYE00016  10,249,,1717 North 13th Street Kansas City KS 66102,V,$ 10931.67
245604 / 53RD00001   10,253,,6281 Parallel Parkway Kansas City KS 66102,V,$ 32540.41
903312 / CRAW00015  10,256,,337 R Cleveland Avenue Kansas City KS 66101,I,$ 1183.32
903421 / CHRI00048 90,258,,2701 Front Street Kansas City KS 66115,V,$ 25262.21
904910 / FLOR00016 10,259,,645 Ruby Drive Kansas City KS 66103,V,$ 756.81
909416 / ASBU00001  10,260,,1825 Armstrong Avenue Kansas City KS 66102,V,$ 8006.68
910610 / CARL00031  10,262,,2060 Brickel Boulevard Kansas City KS 66104,V,$ 1649.97
913007 / ARAM00017 10,264,,3496 Wood Avenue Kansas City KS 66102,I,$ 613.11
913316 / BART00096 10,265,,3401 Weaver Drive Kansas City KS 66104,V,$ 16627.96
914032 / DEDR00004  10,266,,3208 North 42nd Terrace Kansas City KS 66104,V,$ 18258.26
914043 / BONN00025   10,267,,4410 Leavenworth Road Kansas City KS 66104,I,$ 25003.04
915817 / BRED00001  30,268,,1737 South 49th Street Kansas City KS 66106,V,$ 28606.27
056663 / VIZC00001  10,269,,337 North 34th Street Kansas City KS 66102,I,$ 8219.75
916937 / WOLF00013  10,270,,3160 North 48th Street Kansas City KS 66104,V,$ 20003.09
163113 / MATH00010   10,274,,2649 North 20th Street Kansas City KS 66104,I,$ 2251.98
195606 / HOUK00003   10,277,,1829 Tennyson Street Kansas City KS 66104,I,$ 3005.54
918023 / CARR00105  10,280,,1100 North 55th Street Kansas City KS 66102,V,$ 30824.68
921302 / HOLL00111   10,283,,2726 North 59th Street Kansas City KS 66104,V,$ 34679.50
922010 / BOLL00007 30,284,,425 South 63rd Street Kansas City KS 66111,V,$ 1848.69
929103 / GROS00037  10,286,,7427 Riverview Avenue Kansas City KS 66112,I,$ 7580.74
938200 / APBH00004 10,289,,3008 North 91st Street Kansas City KS 66109,V,$ 2755.28
939808 / GROV00030 130,299,,1955 South 98th Street Edwardsville KS 66111,V,$ 25709.92
918107 / PEAR00028  10,300,,5254 Muncie Drive Kansas City KS 66102,V,$ 31546.18
109208 / HOBS00003 10,304,,2049 North Hallock Street Kansas City KS 66101,V,$ 21623.98
115802 / JONE00705  10,306,,1510 Georgia Avenue Kansas City KS 66104,I,$ 3736.61
131300 / HOLL00105 10,308,,2926 H Sherman Street Kansas City KS 66101,V,$ 1691.13
157590 / HOWA00027  10,310,,1329 Rowland Avenue Kansas City KS 66104,I,$ 1457.76
158744 / PARD00012   10,311,,1815 Quindaro Boulevard Kansas City KS 66104,V,$ 341.64
920322 / HORI00004 10,314,,2216 R North 55th Street Kansas City KS 66104,V,$ 42551.97
260057 / CUNN00049 130,317,,701 South 4th Street Edwardsville KS 66111,V,$ 2397.28
128630 / POWE00027  10,320,,1300 Springhorn Road Kansas City KS 66103,V,$ 4743.46
908115 / POWE00027  10,321,,1610 Metropolitan Avenue Kansas City KS 66103,V,$ 456.82
093301 / COLL00070  10,322,,207 North Mill Street Kansas City KS 66101,I,$ 9357.34
156114 / LEWI00066   10,332,,2716 North Early Street Kansas City KS 66101,V,$ 322.62
165018 / HUGG00008  10,336,,3020 Delavan Avenue Kansas City KS 66104,V,$ 14196.64
924026 / BATE00026   10,338,,6337 Yecker Avenue Kansas City KS 66104,V,$ 23902.58
905551 / YADO00003  10,350,,1931 South 11th Street Kansas City KS 66103,V,$ 5007.48
054368 / FRAN00180  10,356,,2036 & 2038 Elizabeth Avenue Kansas City KS 66102,I,$ 5095.62
055691 / FRAN00180  10,357,,440 North 29th Street Kansas City KS 66102,I,$ 4225.43
093225 / FRAN00199  10,359,,959 Ohio Avenue Kansas City KS 66101,I,$ 2378.92
165127 / FRAN00222  10,360,,3232 Brown Avenue Kansas City KS 66104,I,$ 1518.44
069009 / VAZQ00052  10,361,,16 North Mill Street Kansas City KS 66101,I,$ 5130.99
072012 / HOUC00005  80,362,,1113 Shawnee Avenue Kansas City KS 66105,V,$ 21583.03
081067 / BOYD00034 10,368,,1813 & 1815 North 10th Street Kansas City KS 66104,V,$ 1807.90
111416 / BOYD00034 10,369,,620 Lafayette Avenue Kansas City KS 66101,V,$ 647.89
081270 / JACK00166   10,370,,1118 New Jersey Avenue Kansas City KS 66102,V,$ 3572.06
081277 / JACK00166   10,371,,1618 North 11th Street Kansas City KS 66102,V,$ 2108.46
209690 / JACK00166   10,372,,1134 New Jersey Avenue Kansas City KS 66102,V,$ 1320.46
004467 / WARD00039  10,422,,1318 North 62nd Street Kansas City KS 66102,I,$ 2910.42
045924 / JONE00463  30,430,,5525 Osage Avenue Kansas City KS 66106,I,$ 12347.08
094561 / HURT00031  10,439,,136 Stewart Avenue Kansas City KS 66101,V,$ 19370.15
106614 / LEWIS00135   10,441,,2929 North Bethany Street Kansas City KS 66104,V,$ 367.13
158548 / HUNT00021   10,444,,3006 Hutchings Street Kansas City KS 66104,V,$ 12060.35
166915 / VELA00051  10,447,,3516 North 39th Street Kansas City KS 66104,I,$ 7556.02
140312 / EDWA00004   10,449,,510 Troup Avenue Kansas City KS 66101,V,$ 339.78
140355 / EDWA00147   10,450,,511 Troup Avenue Kansas City KS 66101,V,$ 335.63
071009 / LOHR00003  10,491,,321 South 11th Street Kansas City KS 66102,I,$ 1815.97
075631 / RAIN00017  10,496,,2741 Walker Avenue Kansas City KS 66102,I,$ 3553.92
099815 / DOCM00003   10,500,,3238 Kimball Avenue Kansas City KS 66104,V,$ 1125.75
910509 / DOLE00004   10,504,,2765 R North 32nd Street Kansas City KS 66104,V,$ 6345.25
912908 / KOSK00004   10,505,,1211 North 38th Street Kansas City KS 66102,V,$ 1348.99
055646 / GOUG00002  10,511,,630 North 29th Street Kansas City KS 66102,I,$ 4133.60
056674 / MART00643  10,514,,324 North 33rd Street Kansas City KS 66102,I,$ 3380.28
062401 / JONE00637  10,516,,1869 North 41st Terrace Kansas City KS 66102,I,$ 11805.73
063667 / VALL00101  10,519,,1312 North 36th Street Kansas City KS 66102,V,$ 1108.32
100109 / MEEK00015  10,525,,3045 North 32nd Street Kansas City KS 66104,V,$ 13282.83
115509 / STRO00037  10,527,,3026 North 17th Street Kansas City KS 66104,V,$ 490.11
910653 / VANH00008 10,534,,3210 Georgia Avenue Kansas City KS 66104,V,$ 3128.35
143815 / INMA00002  10,535,,2411 Sumner Avenue Kansas City KS 66102,I,$ 10529.08
143848 / INMA00002  10,536,,2409 Sumner Avenue Kansas City KS 66102,V,$ 612.74
111881 / TUCK00039  300,542,,623 Winona Avenue Kansas City KS 66101,V,$ 24496.49
158265 / TURN00077  10,544,,2517 Hiawatha Street Kansas City KS 66104,V,$ 24720.44
090301 / JORD00048  10,555,,610 North 9th Street Kansas City KS 66101,I,$ 3259.97
081241 / DICK00021 10,560,,1045 Walker Avenue Kansas City KS 66104,V,$ 18061.43
081247 / DICK00021 10,561,,1027 Walker Avenue Kansas City KS 66104,V,$ 20252.99
202539 / HENR00101  60,566,,12215 Leavenworth Road Kansas City KS 66109,I,$ 1126.62
202537 / HENR00048  60,567,,12211 Leavenworth Road Kansas City KS 66109,I,$ 7880.33
202541 / HENR00048   60,568,,12226 Russell Avenue Kansas City KS 66109,I,$ 2135.51
913129 / KORN00002   10,569,,2501 North 41st Street Kansas City KS 66104,V,$ 4513.34
913135 / KORN00002   10,570,,2500 North 41st Street Kansas City KS 66104,V,$ 2023.47
045963 / LUCC00001  30,571,,5503 Clark Avenue Kansas City KS 66106,V,$ 2565.26
098455 / LOWE00039  10,584,,1937 North 15th Street Kansas City KS 66104,V,$ 17077.46
918013 / JAYH00006 10,587,,1323 & 1325 North 55th Street Kansas City KS 66102,V,$ 26727.11
934110 / SMIT00114  40,588,,530 South 86th Street Kansas City KS 66111,I,$ 21471.95
110020 / WELL00257  10,595,,322 Parallel Avenue Kansas City KS 66101,I,$ 853.17
156101 / WELL00257  10,596,,2721 North Early Street Kansas City KS 66101,I,$ 1668.75
157809 / WHIT00196   480,597,,1330 Lafayette Avenue Kansas City KS 66104,V,$ 28317.42
157810 / WHIT00196   480,598,,1328 Lafayette Avenue Kansas City KS 66104,V,$ 25755.11
082314 / BANK00025  10,602,,1602 North 7th Street Kansas City KS 66101,I,$ 2327.51
107208 / MARS00080  10,605,,3156 North 48th Street Kansas City KS 66104,V,$ 21359.25
098544 / TAPI00049  10,616,,2005 North 16th Street Kansas City KS 66104,I,$ 511.92
106506 / JENK00031 10,620,,2931 N 12th Street Kansas City KS 66104,V,$ 12437.43
114538 / JENK00031 10,621,,2929 Roosevelt Street Kansas City KS 66104,V,$ 12874.80
054061 / GAMB00010  10,624,,1901 Minnesota Avenue Kansas City KS 66102,I,$ 4230.72
079655 / DIEH00003  30,628,,3621 Locust Avenue Kansas City KS 66106,I,$ 9132.87
080209 / MOOR00047  10,629,,1039 Oakland Avenue Kansas City KS 66102,V,$ 697.12
098647 / ELLI00071  10,631,,1931 North 18th Street Kansas City KS 66104,I,$ 1703.50
099298 / COPE00028  10,632,,2914 North 31st Street Kansas City KS 66104,I,$ 1389.27
115013 / WILL00888  10,634,,3026 Roosevelt Street Kansas City KS 66104,I,$ 885.14
100810 / FAJA00002  10,640,,2717 Rowland Avenue Kansas City KS 66104,I,$ 1450.87
121753 / SADE00004   10,649,,732 Homer Avenue Kansas City KS 66101,I,$ 1102.33
126397 / PAYN00027  10,652,,2016 South Ferree Street Kansas City KS 66103,I,$ 4117.67
023002 / NELS00039   10,656,,7102 Georgia Avenue Kansas City KS 66109,V,$ 11251.26
115382 / NEIG00005   10,657,,3030 North 16th Street Kansas City KS 66104,V,$ 411.63
124119 / JOHN00278 10,658,,3201 North 27th Street Kansas City KS 66104,V,$ 15488.94
080698 / JOHN00097 10,660,,1222 Nebraska Avenue Kansas City KS 66102,V,$ 21203.96
127107 / SLAV00006  10,662,,1637 South Baltimore Street Kansas City KS 66103,I,$ 4677.36
162013 / JOHN00336 10,663,,2256 Russell Avenue Kansas City KS 66104,V,$ 27951.85
162030 / JOHN00439 10,664,,2215 Russell Avenue Kansas City KS 66104,V,$ 22435.48
061834 / ORTE00052   10,666,,1946 North 45th Street Kansas City KS 66102,I,$ 1913.98
101303 / JONE00174 10,669,,2116 North 29th Street Kansas City KS 66104,V,$ 8212.76
103202 / OSEG00003  10,671,,125 North 13th Street Kansas City KS 66102,I,$ 3884.30
109889 / JONE00084 10,672,,1967 North 5th Street Kansas City KS 66101,V,$ 928.97
209676 / NELS00058   10,674,,1136 Freeman Avenue Kansas City KS 66102,V,$ 20742.90
209722 / NELS00058   10,675,,1129 Freeman Avenue Kansas City KS 66102,V,$ 7435.60
903907 / JONE00158 10,677,,2732 North 8th Street Kansas City KS 66101,V,$ 8501.55
071207 / JONE00181 10,678,,844 Gilmore Avenue Kansas City KS 66101,V,$ 9240.36
106149 / JARB00004  10,679,,2922 North 10th Street Kansas City KS 66104,V,$ 362.73
